2023-06-11|17:31:23|USB drive|Walmart|-555.64
2023-06-11|03:48:06|calendar|Microsoft Store|164.99
2023-11-19|07:31:33|whiteboard|Joe|275.96
2023-06-12|19:29:56|desk lamp|Amazon|372.36
2023-08-14|23:22:22|webcam|Amazon|447.32
2023-02-22|00:19:27|desk lamp|Walmart|409.98
2023-12-21|12:50:26|desk lamp|Best Buy|941.3
2023-03-23|18:21:36|ergonomic keyboard|Target|728.95
2023-06-29|11:22:54|webcam|Newegg|1994.29
2023-03-06|11:41:27|whiteboard|Microsoft Store|1482.2
2023-04-10|02:17:18|pen|Target|-46.76
2023-02-05|15:03:16|external hard drive|Best Buy|535.2
2023-09-30|04:20:52|calendar|Staples|229.05
2023-05-15|17:26:29|calendar|Microsoft Store|1351.96
2023-05-08|14:42:45|laptop stand|Office Depot|512.28
2023-08-25|18:50:42|notebook|Walmart|1757.1
2023-07-01|14:25:48|printer ink|Joe|1549.44
2023-09-30|14:27:49|monitor|Apple Store|107.96
2023-02-01|15:44:44|ergonomic keyboard|Target|-287.0
2023-03-04|12:09:40|USB drive|Target|-958.58
2023-11-26|15:08:10|file cabinet|Newegg|1678.22
2023-08-04|10:18:55|monitor|Walmart|310.16
2023-08-23|06:37:40|monitor|Best Buy|1488.95
2023-05-26|17:24:36|desk organizer|Microsoft Store|772.25
2023-12-23|19:17:45|pen|Staples|-143.65
2023-02-25|17:04:57|USB drive|Office Depot|-181.98
2023-09-27|03:37:02|desk organizer|Staples|363.07
2023-04-18|15:54:58|coffee mug|Apple Store|129.73
2023-10-02|05:50:33|desk organizer|Amazon|915.47
2023-12-20|09:40:03|desk organizer|Target|557.02
2023-02-21|16:39:13|water bottle|Newegg|634.03
2023-12-21|14:25:48|printer ink|Joe|1549.44
2023-09-30|14:27:49|monitor|Apple Store|107.96
2023-02-01|15:44:44|ergonomic keyboard|Target|-287.0
2023-03-04|12:09:40|USB drive|Target|-958.58
2023-11-26|15:08:10|file cabinet|Newegg|1678.22
2023-08-04|10:18:55|monitor|Walmart|310.16
2023-08-23|06:37:40|monitor|Best Buy|1488.95
2023-05-26|17:24:36|desk organizer|Microsoft Store|772.25
2023-12-23|19:17:45|pen|Staples|-143.65
2023-02-25|17:04:57|USB drive|Office Depot|-181.98
2023-09-27|03:37:02|desk organizer|Staples|363.07
2023-04-18|15:54:58|coffee mug|Apple Store|129.73
2023-10-02|05:50:33|desk organizer|Amazon|915.47
2023-12-20|09:40:03|desk organizer|Target|557.02
2023-02-21|16:39:13|water bottle|Newegg|634.03
2023-12-21|14:25:48|printer ink|Joe|1549.44
2023-09-30|14:27:49|monitor|Apple Store|107.96
2023-02-01|15:44:44|ergonomic keyboard|Target|-287.0
2023-03-04|12:09:40|USB drive|Target|-958.58
2023-11-26|15:08:10|file cabinet|Newegg|1678.22
2023-08-04|10:18:55|monitor|Walmart|310.16
2023-08-23|06:37:40|monitor|Best Buy|1488.95
2023-05-26|17:24:36|desk organizer|Microsoft Store|772.25
2023-12-23|19:17:45|pen|Staples|-143.65
2023-02-25|17:04:57|USB drive|Office Depot|-181.98
2023-09-27|03:37:02|desk organizer|Staples|363.07
2023-04-18|15:54:58|coffee mug|Apple Store|129.73
2023-10-02|05:50:33|desk organizer|Amazon|915.47
2023-12-20|09:40:03|desk organizer|Target|557.02
2023-02-21|16:39:13|water bottle|Newegg|634.03
2023-12-21|14:25:48|printer ink|Joe|1549.44
2023-09-30|14:27:49|monitor|Apple Store|107.96
2023-02-01|15:44:44|ergonomic keyboard|Target|-287.0
2023-03-04|12:09:40|USB drive|Target|-958.58
2023-11-26|15:08:10|file cabinet|Newegg|1678.22
2023-08-04|10:18:55|monitor|Walmart|310.16
2023-08-23|06:37:40|monitor|Best Buy|1488.95
2023-05-26|17:24:36|desk organizer|Microsoft Store|772.25
2023-12-23|19:17:45|pen|Staples|-143.65
2023-02-25|17:04:57|USB drive|Office Depot|-181.98
2023-09-27|03:37:02|desk organizer|Staples|363.07
2023-04-18|15:54:58|coffee mug|Apple Store|129.73
2023-10-02|05:50:33|desk organizer|Amazon|915.47
2023-12-20|09:40:03|desk organizer|Target|557.02
2023-02-21|16:39:13|water bottle|Newegg|634.03
2023-12-21|14:25:48|printer ink|Joe|1549.44
2023-09-30|14:27:49|monitor|Apple Store|107.96
2023-02-01|15:44:44|ergonomic keyboard|Target|-287.0
2023-03-04|12:09:40|USB drive|Target|-958.58
2023-11-26|15:08:10|file cabinet|Newegg|1678.22
2023-08-04|10:18:55|monitor|Walmart|310.16
2023-08-23|06:37:40|monitor|Best Buy|1488.95
2023-05-26|17:24:36|desk organizer|Microsoft Store|772.25
2023-12-23|19:17:45|pen|Staples|-143.65
2023-02-25|17:04:57|USB drive|Office Depot|-181.98
2023-09-27|03:37:02|desk organizer|Staples|363.07
2023-04-18|15:54:58|coffee mug|Apple Store|129.73
2023-10-02|05:50:33|desk organizer|Amazon|915.47
